"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","he-lazy-image src 2"
"https://www.hepsiemlak.com/izmir-karabaglar-muammer-akar-kiralik/daire/26467-6611","23","32.000","24-11-2025","Kiralık Daire","3 +
                          1","140 m²","30
                        Yaşında","Ara Kat","Denizmen'de Kiralık Ara Kat Asansörlü Daire","İzmir / Karabağlar / Muammer Akar Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-ucyol-temsilciligi-26467","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/5/4/1/4/6/5/4/54866efb-af0d-4541-b819-9770b726ea13.jpg","Turyap Üçyol Temsilciliği","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/6/4/6/2/0/9ad06d2a-9c12-4ba8-a928-0a8724dec512.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-mavisehir-kiralik/daire/90478-2403","23","95.000","21-11-2025","Kiralık Daire","3 +
                          1","165 m²","5
                        Yaşında","3. Kat","Mavişehir Beyaz Nokta Sitesinde 3+1 Kiralık Daire","İzmir / Karşıyaka / Mavişehir Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-alfa-90478/ayse-ceyhan-1840407","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/0/2/3/6/5/4/115fb2df-5a03-40f7-bc76-a1ed6a0c0303.jpg","Startkey Alfa","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/0/4/0/4/8/1/73c5decd-5d98-4c6a-8eac-a87524ebdd87.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-manavkuyu-kiralik/daire/76035-247","23","37.000","08-11-2025","Kiralık Daire","3 +
                          1","138 m²","26
                        Yaşında","2. Kat","Bayrakli Manavkuyu Çamkiran Pazaryeri Yani 2.Kat Daire Kombili","İzmir / Bayraklı / Manavkuyu Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/5/3/6/5/5/4/1762592257368-45563590.jpg","",""
"https://www.hepsiemlak.com/izmir-seferihisar-colak-ibrahim-bey-kiralik/daire/63976-929","23","25.000","29-11-2025","Kiralık Daire","2 +
                          1","90 m²","Sıfır Bina","Yüksek Giriş","Seferihisar Çolak İbrahimbey Mahalesinde Kiralık 2+1 Açık Mutfak Daire","İzmir / Seferihisar / Çolak İbrahim Bey Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/1/5/9/9/2/5/4/1758629390-4373322-45299514.jpeg","",""
"https://www.hepsiemlak.com/izmir-bornova-inonu-kiralik/daire/17761-4929","15","24.000","03-12-2025","Kiralık Daire","2 +
                          1","100 m²","30
                        Yaşında","3. Kat","Baltaş Gayrimenkul Bornova Atatürk Mah Eşyalı Kiralık Daire","İzmir / Bornova / İnönü Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/5/9/6/3/4/5/4/bdfd04f9-b12e-45e7-8d87-c0845e6c6891.jpg","",""
"https://www.hepsiemlak.com/izmir-bornova-kazimdirik-kiralik/daire/141008-212","13","30.000","01-12-2025","Kiralık Daire","1 +
                          1","45 m²","4
                        Yaşında","3. Kat","Bornova'nın Kalbinde Kiralık 1+1 Eşyalı Ara Kat Daire","İzmir / Bornova / Kazımdirik Mah.","https://www.hepsiemlak.com/emlak-ofisi/han-gayrimenkul-141008/oguzhan-yilmaz-3960308","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/2/4/8/6/5/4/86218bfb-cca1-4c2e-a73f-2803044b60f8.jpg","Han Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/0/3/0/6/9/3/5ca1e00c-5b49-4ebc-a6c2-b86cd502c3df.jpg"
"https://www.hepsiemlak.com/izmir-torbali-ayrancilar-kiralik/daire/27456-77","26","21.000","23-11-2025","Kiralık Daire","1 +
                          1","60 m²","10
                        Yaşında","Yüksek Giriş","Buket Emlaktan Eşyalı Kiralık 1+1 Açık Mutfak Doğalgazlı Ankastre Set","İzmir / Torbalı / Ayrancılar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/7/9/3/6/5/4/1763901069826-45639796.jpg","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-ornekkoy-kiralik/daire/140366-36","13","30.000","01-12-2025","Kiralık Daire","2 +
                          1","60 m²","Sıfır Bina","2. Kat","Yeni Girne'de 2+1 Eşyalı Kiralık Daire","İzmir / Karşıyaka / Örnekköy Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/4/0/2/6/5/4/3e7ca6ebe87cb8229273a9b3451203f09784b82489b8f057256650e694357d6f2c0e539bab0c9b885a7fb19882974dfb.jpg","",""
"https://www.hepsiemlak.com/izmir-karabaglar-esenlik-kiralik/daire/60493-628","19","21.000","02-12-2025","Kiralık Daire","3 +
                          1","125 m²","31
                        Yaşında","3. Kat","Yön-Ev'den Ordu Caddesinde Doğalgazlı Daire","İzmir / Karabağlar / Esenlik Mah.","https://www.hepsiemlak.com/emlak-ofisi/yon-ev-gayrimenkul-60493","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/3/9/8/6/5/4/ed3db27b-72e2-4732-8b93-f1267053c0b0.jpg","Yön-ev Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/9/4/0/6/0/c51be30e-2b13-4e51-b362-9abeba858180.jpg"
"https://www.hepsiemlak.com/izmir-cesme-alacati-kiralik/yazlik/65747-1639","35","900.000","01-12-2025","Kiralık Yazlık","3 +
                          1","130 m²","7
                        Yaşında","Villa Katı","(s1639) Denize, Plaja Yakın, Özel Havuz, Geniş Bahçe, Taş Villa.","İzmir / Çeşme / Alaçatı Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozkanlar-gayrimenkul-danismanligi-65747","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/1/5/5/9/9/7/3/bc2c40f4-ba29-4b9a-a5ef-c6a3d0a9ae72.jpg","Özkanlar Gayrimenkul Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/7/5/6/0/6a006b73-dc2c-4c57-bbfe-3336c57ec463.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-vatan-kiralik/daire/6949-3195","14","22.000","04-12-2025","Kiralık Daire","2 +
                          1","85 m²","36
                        Yaşında","5. Kat","Akevler Kavşağında,Asansörlü,Ara Kat,2+1,Kiralık Daire.","İzmir / Karabağlar / Vatan Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/4/7/2/6/5/4/b871d693-4406-4c8b-bc59-c91a7cd53f3a.jpg","",""
"https://www.hepsiemlak.com/izmir-cesme-altinyunus-kiralik/daire/55352-7326","25","35.000","26-11-2025","Kiralık Daire","1 +
                          1","45 m²","5
                        Yaşında","Zemin","Çeşme Boyalık Suits Residance 1+1 Senelik Kiralık Eşyalı Havuz Manzaralı Bahçe Katı","İzmir / Çeşme / Altınyunus Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-plus-55352","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/1/8/5/6/5/4/d1470f6a-7c20-4ef7-937e-22076b74977e.jpg","Remax Plus","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/5/3/5/5/0/b837787b-48dd-4de9-b938-e052b1b7c5f9.jpg"
"https://www.hepsiemlak.com/izmir-cigli-cagdas-kiralik/daire/120850-463","29","20.000","04-12-2025","Kiralık Daire","3 +
                          1","110 m²","25
                        Yaşında","2. Kat","Çiğli De Kiralık Doğalgazlı Asansörlü  3+1","İzmir / Çiğli / Çağdaş Mah.","https://www.hepsiemlak.com/emlak-ofisi/selman-emlak-saticisi-120850","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/0/7/2/8/4/4/1750599784-5471601-44827052.jpeg","Selman Emlak Satıcısı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/5/8/0/2/1/f3e86caa-4be3-410e-8568-75b2b880df80.jpeg"
"https://www.hepsiemlak.com/izmir-konak-mithatpasa-kiralik/daire/1066-5037","30","50.000","04-12-2025","Kiralık Daire","4 +
                          1","160 m²","31
                        Yaşında","5. Kat","Mithatpaşa Mahallesinde Deniz Manzaralı 4+1 Kiralık 5. Kat Daire","İzmir / Konak / Mithatpaşa Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/0/9/9/6/5/4/c4aa4f41-583a-41c7-b706-07b505fb004b.jpg","",""
"https://www.hepsiemlak.com/izmir-konak-zafertepe-kiralik/daire/0-45671887","9","23.000","29-11-2025","Kiralık Daire","2 +
                          1","77 m²","5
                        Yaşında","Giriş Katı","Sahibinden İzmir Park -Bozyaka Hastane Yakını Kiralık Daire","İzmir / Konak / Zafertepe Mah.","","","",""
"https://www.hepsiemlak.com/izmir-menemen-9-eylul-kiralik/daire/92832-1030","21","25.000","15-11-2025","Kiralık Daire","2 +
                          1","90 m²","7
                        Yaşında","1. Kat","İmza Emlak’tan Ulukent İzban Yakını 2+1 D.Gazlı Kiralık Daire","İzmir / Menemen / 9 Eylül Mah.","","","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-atakent-kiralik/daire/9552-1681","18","40.000","10-11-2025","Kiralık Daire","3 +
                          1","135 m²","42
                        Yaşında","2. Kat","Bostanlı Pazarı Karşısı Park Manzaralı Zemin Üstü 1. Kat Daire","İzmir / Karşıyaka / Atakent Mah.","","","",""
"https://www.hepsiemlak.com/izmir-karabaglar-ugur-mumcu-kiralik/daire/35333-1723","13","15.500","05-12-2025","Kiralık Daire","2 +
                          1","100 m²","16
                        Yaşında","3. Kat","Karabağlar'da Kiralık Ara Kat 2+1 Daire","İzmir / Karabağlar / Uğur Mumcu Mah.","https://www.hepsiemlak.com/emlak-ofisi/royal-emlak-insaat-35333","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Royal Emlak İnşaat","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bornova-erzene-kiralik/daire/60930-2959","15","25.000","05-12-2025","Kiralık Daire","1 +
                          1","60 m²","5
                        Yaşında","4. Kat","Sabri Cengiz Emlak Bornova Erzene Mah Evka 3 Metro Karşısı 1x1 Full Eşyalı Kiralık Daire","İzmir / Bornova / Erzene Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-gaziemir-atifbey-kiralik/daire/47995-988","24","33.000","19-11-2025","Kiralık Daire","3 +
                          1","125 m²","25
                        Yaşında","En Üst Kat","Emin'den Etiler Caddesi Merkezde 3+1 Kiralık Daire","İzmir / Gaziemir / Atıfbey Mah.","https://www.hepsiemlak.com/emlak-ofisi/emin-emlak-gaziemir-47995","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Emin Emlak Gaziemir","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-menderes-mithatpasa-kiralik/daire/68322-134","12","32.000","24-11-2025","Kiralık Daire","2 +
                          1","105 m²","1
                        Yaşında","Yüksek Giriş","Bal Gayrimenkul - Kemalpaşa Mah. Top Sahası Karşısı 2+1 Kiralık","İzmir / Menderes / Mithatpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/bal-gayrimenkul-68322/mustafa-bal-1302161","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Bal Gayrimenkul","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg"
"https://www.hepsiemlak.com/izmir-menderes-tekeli-ataturk-kiralik/daire/124859-255","29","22.000","29-11-2025","Kiralık Daire","2 +
                          1","110 m²","3
                        Yaşında","Ara Kat","Menderes Tekeli Kiralık 2+1 Daire","İzmir / Menderes / Tekeli Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/gungor-emlak-124859/ferrahi-gungor-2973418","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Güngör Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-yenigun-kiralik/mustakil-ev/80082-241","20","45.000","03-12-2025","Kiralık Müstakil Ev","4 +
                          2","295 m²","15
                        Yaşında","","Yenigün Mahallesinde Kiralık 3 Katlı Müstakil Ev","İzmir / Buca / Yenigün Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-urla-ozbek-kiralik/villa/34418-2043","17","58.000","24-11-2025","Kiralık Villa","3 +
                          10","250 m²","12
                        Yaşında","","Denize Sıfır Tam Müstakil Kiralık Villa","İzmir / Urla / Özbek Mah.","https://www.hepsiemlak.com/emlak-ofisi/adres-grup-gayrimenkul-34418/ayfer-dinar-707696","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Adres Grup Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-dikili-gazipasa-kiralik/daire/142474-158","23","23.000","02-12-2025","Kiralık Daire","2 +
                          1","120 m²","6
                        Yaşında","2. Kat","Dikili Gazipaşa Mah. Geniş Kiralık Daire","İzmir / Dikili / Gazipaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/realty-world-tarim-gayrimenkul-142474","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Realty World Tarım Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-konak-kultur-kiralik/daire/110710-119","19","45.000","03-12-2025","Kiralık Daire","3 +
                          1","140 m²","31
                        Yaşında","4. Kat","Fora'dan Reyhan Yakını, Çok Keyifli Lokasyonda Ferah Daire","İzmir / Konak / Kültür Mah.","https://www.hepsiemlak.com/emlak-ofisi/fora-gayrimenkul-110710","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Fora Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-cay-kiralik/daire/135423-187","17","20.000","01-12-2025","Kiralık Daire","2 +
                          1","82 m²","6
                        Yaşında","Yüksek Giriş","Bayraklı Tepekule Mah 2+1 Kiralık Daire Kombili","İzmir / Bayraklı / Çay Mah.","https://www.hepsiemlak.com/emlak-ofisi/2d-emlak-135423","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","2d Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-cigli-yakakent-kiralik/daire/21001-18687","36","18.000","30-11-2025","Kiralık Daire","3 +
                          1","117 m²","19
                        Yaşında","Yüksek Giriş","Yakakentte Kiralık Yüksek Zemin Bakımlı 3+1 Çiğli Serkan Dan","İzmir / Çiğli / Yakakent Mah.","https://www.hepsiemlak.com/emlak-ofisi/cigli-serkan-emlak-21001","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Çiğli Serkan Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-reis-kiralik/daire/126265-465","37","20.000","02-12-2025","Kiralık Daire","3 +
                          1","125 m²","21
                        Yaşında","Çatı Katı","Çama'dan Ordu Caddesi Yan Sokağı 3+1 Kiralık Daire","İzmir / Karabağlar / Reis Mah.","https://www.hepsiemlak.com/emlak-ofisi/cama-aden35-gayrimenkul-126265","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Çama & Aden35 Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-menemen-ahihidir-kiralik/daire/144707-294","26","26.500","04-12-2025","Kiralık Daire","3 +
                          1","160 m²","3
                        Yaşında","3. Kat","Geniş Ve Konforlu 3+1 Kiralık Daire Fırsatı !","İzmir / Menemen / Ahıhıdır Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","",""
"https://www.hepsiemlak.com/izmir-bornova-erzene-kiralik/daire/97779-1215","48","67.500","26-11-2025","Kiralık Daire","4 +
                          0","222 m²","22
                        Yaşında","6. Kat","Erzene Evka-3 Topraktan Yakını 3+1 222 M2 Dubleks Kiralık Daire","İzmir / Bornova / Erzene Mah.","https://www.hepsiemlak.com/emlak-ofisi/ant-emlak-97779","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Ant Emlak","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-gaziemir-beyazevler-kiralik/daire/164160-4","23","31.000","26-11-2025","Kiralık Daire","1 +
                          1","55 m²","3
                        Yaşında","2. Kat","232 Suits Balkonlu Eşyalı Kiralık 1+1","İzmir / Gaziemir / Beyazevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/kiratli-gayrimenkul-164160/murathan-kiratli-4582074","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kıratlı Gayrimenkul","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg"
"https://www.hepsiemlak.com/izmir-karsiyaka-demirkopru-kiralik/daire/155558-73","35","55.000","01-12-2025","Kiralık Daire","3 +
                          1","210 m²","11
                        Yaşında","4. Kat","Demirköprü İzban Yakını Ferah Kiralık 3+1 Dubleks Daire","İzmir / Karşıyaka / Demirköprü Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-target-2-155558","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Remax Target 2","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-inkilap-kiralik/daire/130324-1138","41","30.000","22-11-2025","Kiralık Daire","2 +
                          1","110 m²","35
                        Yaşında","2. Kat","Güneş Emlak'tan 2+1 110 M2 Şirinyer İzban Karşısı Doğalgazlı Arakat Kapalı Mutfak Bakımlı Daire","İzmir / Buca / İnkılap Mah.","https://www.hepsiemlak.com/emlak-ofisi/gunes-gayrimenkul-130324/gokhan-barisik-3323971","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Güneş Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-maliyeciler-kiralik/daire/114107-1685","56","35.000","21-11-2025","Kiralık Daire","3 +
                          1","150 m²","5
                        Yaşında","1. Kat","İzmir Karabağlar – Maliye Mahallesi’nde, Konforlu Ve Geniş 3+1 Kiralık Daire","İzmir / Karabağlar / Maliyeciler Mah.","https://www.hepsiemlak.com/emlak-ofisi/cokyasar-gayrimenkul-114107","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Çokyaşar Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-yenigun-kiralik/daire/149571-136","15","15.500","19-11-2025","Kiralık Daire","2 +
                          1","90 m²","25
                        Yaşında","Yüksek Giriş","Buca Yenıgünde Kiralık Doğalgazlı Daire 2+1 Yüksekgırış","İzmir / Buca / Yenigün Mah.","https://www.hepsiemlak.com/emlak-ofisi/yuksel-emlak-insaat-149571","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Yüksel Emlak İnşaat","https://www.hepsiemlak.com/img/loadings/noImage55-55.png"
"https://www.hepsiemlak.com/izmir-menderes-golcukler-kiralik/daire/136456-279","60","25.000","28-11-2025","Kiralık Daire","2 +
                          1","95 m²","10
                        Yaşında","1. Kat","Efe Gayrimenkulden Menderes'te Harika Konumda Kiralık 2+1 Daire","İzmir / Menderes / Gölcükler Mah.","https://www.hepsiemlak.com/emlak-ofisi/efe-gayrimenkul-136456","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Efe Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-cigli-balatcik-kiralik/daire/141901-689","32","30.000","25-11-2025","Kiralık Daire","2 +
                          1","110 m²","5
                        Yaşında","5. Kat","Balatçık'ta Havuzlu Site İçi Otoparklı 2 + 1 Kiralık Daire","İzmir / Çiğli / Balatçık Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-a-plus-gayrimenkul-141901","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Startkey A Plus Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-balcova-egitim-kiralik/daire/136710-146","18","27.500","15-11-2025","Kiralık Daire","1 +
                          1","55 m²","6
                        Yaşında","2. Kat","Balçova Egitim Mah. Ekonomi Üni Ve İstinyeye Yakın Eşyalı 1+1","İzmir / Balçova / Eğitim Mah.","","","",""
