"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","he-lazy-image src 2"
"https://www.hepsiemlak.com/izmir-karsiyaka-bahriye-ucok-kiralik/daire/112706-8185","20","35.000","01-12-2025","Kiralık Daire","3 +
                          1","115 m²","21
                        Yaşında","3. Kat","Karşıyaka'nın Kalbi Bahriye Üçok'ta Full Eşyalı Kiralık 3+1","İzmir / Karşıyaka / Bahriye Üçok Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/7/6/6/6/5/4/3b0aff8c-3428-41af-a2fd-646837637276.jpg","Kw Alesta-viya-orsa 2","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/0/7/2/1/1/c680c5a7-a39c-4217-b732-2444ffd214a5.jpg"
"https://www.hepsiemlak.com/izmir-buca-menderes-kiralik/daire/112706-8183","20","22.500","28-11-2025","Kiralık Daire","3 +
                          1","110 m²","31
                        Yaşında","4. Kat","Buca' Da Nezih Bölgede Ferah Daire","İzmir / Buca / Menderes Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/7/6/6/6/5/4/334dd2f3-ab9d-4764-8f87-f01581fc42cc.jpg","Kw Alesta-viya-orsa 2","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/0/7/2/1/1/c680c5a7-a39c-4217-b732-2444ffd214a5.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-imbatli-kiralik/daire/58372-6002","60","25.000","02-12-2025","Kiralık Daire","3 +
                          1","100 m²","21
                        Yaşında","7. Kat","İzmir Karşıyaka İmbatlı Merkezi Konumlu Kiralık 3+1 100 M² Daire","İzmir / Karşıyaka / İmbatlı Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-plus-58372","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/4/3/6/3/5/4/4840f785-3e98-4d9e-bdb5-3065d95740e6.jpg","Coldwell Banker Plus","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/3/8/5/0/1d7faae5-65d0-4f0c-a7c4-fc02c16b0ffb.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-basin-sitesi-kiralik/daire/112706-8125","20","37.000","28-11-2025","Kiralık Daire","2 +
                          1","100 m²","1
                        Yaşında","1. Kat","Kaçırılmayacak Fırsat! Basın Sitesinde Sıfır Binada Modern 2+1","İzmir / Karabağlar / Basın Sitesi Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/0/7/2/1/1/c680c5a7-a39c-4217-b732-2444ffd214a5.jpg","Kw Alesta-viya-orsa 2",""
"https://www.hepsiemlak.com/izmir-karsiyaka-cumhuriyet-kiralik/daire/58372-5952","60","20.000","18-11-2025","Kiralık Daire","1 +
                          1","65 m²","4
                        Yaşında","1. Kat","Cumhuriyet Mahallesi Caddeye Yakın Kiralık 1+1 Temiz Daire","İzmir / Karşıyaka / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-plus-58372","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/3/8/5/0/1d7faae5-65d0-4f0c-a7c4-fc02c16b0ffb.jpg","Coldwell Banker Plus",""
"https://www.hepsiemlak.com/izmir-foca-ismetpasa-kiralik/daire/21024-11653","17","29.500","17-09-2025","Kiralık Daire","1 +
                          1","70 m²","24
                        Yaşında","Bahçe Katı","İsmetpaşa Mah. Plaja 50 M, Bahçe Katı , Temiz , Yıllık Kiralık","İzmir / Foça / İsmetpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-atasehir-fil-21024","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/2/0/1/2/0/31ed9958-8302-430a-ad93-dfdc1a2f8dd5.jpg","Turyap Ataşehir Fil",""
"https://www.hepsiemlak.com/izmir-karsiyaka-yali-kiralik/daire/112706-8141","18","28.000","28-11-2025","Kiralık Daire","3 +
                          1","120 m²","26
                        Yaşında","Giriş Katı","Ksk Yalı Mah. İzban,Sahil Yakını,Ebeveyn Banyolu Kiralık 3+1","İzmir / Karşıyaka / Yalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kw Alesta-viya-orsa 2","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-bahriye-ucok-kiralik/daire/58372-5912","46","35.000","09-10-2025","Kiralık Daire","3 +
                          1","135 m²","26
                        Yaşında","2. Kat","Karşıyaka Girne Caddesi Yakını 3+1 Kiralık Daire","İzmir / Karşıyaka / Bahriye Üçok Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-plus-58372","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Coldwell Banker Plus","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-menemen-gazi-mustafa-kemal-kiralik/daire/112706-8078","18","17.000","28-11-2025","Kiralık Daire","1 +
                          1","55 m²","6
                        Yaşında","3. Kat","Bakırçay Üniversitesine Yürüme Mesafesi","İzmir / Menemen / Gazi Mustafa Kemal Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kw Alesta-viya-orsa 2","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-menemen-9-eylul-kiralik/daire/58372-5874","60","46.000","16-10-2025","Kiralık Daire","3 +
                          1","136 m²","1
                        Yaşında","2. Kat","Olea Kent Sitesi 3+1 Kiralik Daire","İzmir / Menemen / 9 Eylül Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-plus-58372","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Coldwell Banker Plus","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-bostanli-kiralik/daire/58372-5871","60","37.000","31-10-2025","Kiralık Daire","3 +
                          1","140 m²","31
                        Yaşında","5. Kat","Karşıyaka Bostanlı Da Kiralık 3+1 Daire","İzmir / Karşıyaka / Bostanlı Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-plus-58372","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Coldwell Banker Plus","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-foca-ataturk-kiralik/daire/21024-11652","13","27.000","17-09-2025","Kiralık Daire","2 +
                          1","65 m²","22
                        Yaşında","2. Kat","Foça Çarşı İçinde , Temiz , Deniz Gören , 2+1 Kiralık","İzmir / Foça / Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-atasehir-fil-21024","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Turyap Ataşehir Fil","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-konak-kultur-kiralik/daire/112706-7985","16","105.000","28-11-2025","Kiralık Daire","3 +
                          1","187 m²","16
                        Yaşında","6. Kat","Mustafabey Caddesinde 3+1 Otoparklı","İzmir / Konak / Kültür Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kw Alesta-viya-orsa 2","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bornova-yakakoy-kiralik/ciftlik-evi/78224-1976","","18.000","18-11-2025","Kiralık Çiftlik Evi","2 +
                          0","80 m²","2
                        Yaşında","Bahçe Katı","Yakaköy,De 2+1 Müstakil Kiralık Konut","İzmir / Bornova / Yakaköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-evka3-gayrimenkul-78224","","Startkey Evka3 Gayrimenkul","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-cesme-alacati-kiralik/villa/58372-5839","60","65.000","30-10-2025","Kiralık Villa","3 +
                          1","170 m²","21
                        Yaşında","Bahçe Katı","Çeşme Alaçatı`da Havuzlu Pırlanta Sitesi İçerisinde 3+1 Villa","İzmir / Çeşme / Alaçatı Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-plus-58372","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Coldwell Banker Plus","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-buca-kurucesme-kiralik/daire/112706-7951","16","22.000","28-11-2025","Kiralık Daire","3 +
                          1","130 m²","30
                        Yaşında","3. Kat","Kuruçeşme’de 3+1 – 3 Banyolu, Geniş & Ferah Daire – Kombili, 3. Kat","İzmir / Buca / Kuruçeşme Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kw Alesta-viya-orsa 2","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-bornova-serintepe-kiralik/daire/112706-8111","15","20.000","01-12-2025","Kiralık Daire","2 +
                          1","115 m²","26
                        Yaşında","Bahçe Katı","Bornova Serintepe Sıfır Tadilatlı Müstakil Tadında Kiralık 2+1","İzmir / Bornova / Serintepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kw Alesta-viya-orsa 2","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-cesme-altinyunus-kiralik/daire/112706-8167","13","42.000","28-11-2025","Kiralık Daire","1 +
                          1","90 m²","26
                        Yaşında","2. Kat","Altın Yunus Ege Çeşme Sitesinde Denize Sıfır 1+1 | Eşyalı","İzmir / Çeşme / Altınyunus Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kw Alesta-viya-orsa 2","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-yali-kiralik/daire/112706-8198","28","45.000","28-11-2025","Kiralık Daire","3 +
                          1","96 m²","Sıfır Bina","3. Kat","Cihat Kora Lisesi'nin Arka Sokağı 3+1 Ebeveyn Banyolu","İzmir / Karşıyaka / Yalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kw Alesta-viya-orsa 2","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-yali-kiralik/daire/112706-8129","25","36.500","28-11-2025","Kiralık Daire","3 +
                          1","120 m²","16
                        Yaşında","4. Kat","Muhteşem Lokasyonda Ara Kat Daire","İzmir / Karşıyaka / Yalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-2-112706","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Kw Alesta-viya-orsa 2","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg"
